ADDRESS,CITY,ZIP CODE,PHONE NUMBER,GEOMETRY,Apartment Complex Name
10926 ALCO AVE,BATON ROUGE,70816,,POINT (-91.059235536375 30.409878581086),SOUTHPARK APARTMENTS VIII 4
1004 S KENILWORTH PKWY,BATON ROUGE,70820,,POINT (-91.145953285342 30.373190247162),KENILWORTH RIDGE APARTMENTS
5601 MACBETH DR,BATON ROUGE,70817,,POINT (-91.018706233468 30.402157158136),APARTMENTS
6650 RIO DR,BATON ROUGE,70812,,POINT (-91.123851338029 30.503626149565),APARTMENTS
9262 FLORIDA BLVD,BATON ROUGE,70815,,POINT (-91.08572171858 30.453700155512),BROADMOOR VIP APARTMENTS
"5958 CADILLAC ST, BLDG 1114",BATON ROUGE,70811,,POINT (-91.130203512971 30.517859767126),CADILLAC STREET PLACE APARTMENTS
5461 ESSEN LN,BATON ROUGE,70809,,POINT (-91.104112101229 30.39719700513),SILVERSIDE PLANTATION APARTMENTS
5116 HIGHLAND RD,BATON ROUGE,70808,,POINT (-91.163569935899 30.396090420384),HUBBS APARTMENTS
2518 GATES CIR,BATON ROUGE,70809,,POINT (-91.12176192475 30.422090715538),GATES AT CITIPLACE APARTMENTS
7352 N JEFFERSON PLACE CIR,BATON ROUGE,70809,,POINT (-91.105061802498 30.418569601584),MAISON BOCAGE APARTMENTS AND TOWNHOMES
608 CAROL MARIE DR,BATON ROUGE,70806,,POINT (-91.15493324867 30.442648060884),VILLA ROSE APARTMENTS 3
7915 JEFFERSON PLACE BLVD,BATON ROUGE,70809,,POINT (-91.104183338643 30.421264131103),MAISON BOCAGE APARTMENTS AND TOWNHOMES
11532 COTTAGEVIEW LN,BATON ROUGE,70816,,POINT (-91.05584319799 30.42064429262),COTTAGES AT SOUTHFORK APARTMENTS
7906 JEFFERSON PLACE BLVD,BATON ROUGE,70809,,POINT (-91.103597430625 30.421405846159),MAISON BOCAGE APARTMENTS AND TOWNHOMES
5138 CLAYCUT RD,BATON ROUGE,70806,,POINT (-91.137002065317 30.441020492847),PATRICIAN APARTMENTS
"5958 CADILLAC ST, BLDG 1118",BATON ROUGE,70811,,POINT (-91.129203089792 30.517295142633),CADILLAC STREET PLACE APARTMENTS
7733 BLES AVE,BATON ROUGE,70810,,POINT (-91.108430928793 30.392353901684),APARTMENTS
2875 IOWA ST,BATON ROUGE,70802,,POINT (-91.185594433963 30.421857345751),STADIUMS EDGE APARTMENTS
4525 NORTH BLVD,BATON ROUGE,70806,,POINT (-91.142663972697 30.449595887337),MID CITY FLATS APARTMENTS
316 APARTMENT COURT DR,BATON ROUGE,70806,,POINT (-91.123537329158 30.447483786152),GOODWOOD PLACE APARTMENTS
4637 NORTH BLVD,BATON ROUGE,70806,,POINT (-91.141854853616 30.449161662704),MID CITY FLATS APARTMENTS
8820 GREENWELL SPRINGS RD,BATON ROUGE,70814,,POINT (-91.093757778881 30.481310876279),MAGNOLIA GARDENS APARTMENTS
3425 VILLA ROSE DR,BATON ROUGE,70806,,POINT (-91.153636360501 30.441816360049),THE VILLAS APARTMENTS
12737 WARFIELD ST,BATON ROUGE,70815,,POINT (-91.041440158939 30.466540337739),CHERRY CREEK APARTMENTS
"5010 MANCUSO LN, BLDG 8",BATON ROUGE,70809,,POINT (-91.103828029744 30.398704288927),CITISCAPE APARTMENTS
"11070 MEAD RD, BLDG 8",BATON ROUGE,70816,,POINT (-91.059009773294 30.425841615456),WILLOWBEND LAKES APARTMENTS
"3000 JULY ST, BLDG 1",BATON ROUGE,70802,,POINT (-91.174079665408 30.41988939218),TIGER MANOR APARTMENTS
751 CAROL MARIE DR,BATON ROUGE,70806,,POINT (-91.153117824809 30.440736728523),THE VILLAS APARTMENTS
60 EAST CAMPUS LOT,BATON ROUGE,70803,,POINT (-91.172525720953 30.41296843774),"GATES, HELEN B - EAST CAMPUS APARTMENTS"
3214 SYCAMORE ST,BATON ROUGE,70805,,POINT (-91.157885207886 30.49433728441),APARTMENTS
11427 COTTAGECREEK RD,BATON ROUGE,70816,,POINT (-91.056723083871 30.419477210694),COTTAGES AT SOUTHFORK APARTMENTS
219 SHIP DR,BATON ROUGE,70806,,POINT (-91.115596743811 30.449547166559),APARTMENTS
101 RIVER HOUSE PL,BATON ROUGE,70802,,POINT (-91.188440719308 30.433960495857),RIVER HOUSE APARTMENTS
11459 COTTAGECREEK RD,BATON ROUGE,70816,,POINT (-91.056386780425 30.419476055645),COTTAGES AT SOUTHFORK APARTMENTS
4522 ALVIN DARK AVE,BATON ROUGE,70820,,POINT (-91.180958188599 30.394272914821),CAMBRIDGE APARTMENTS
7272 BURBANK DR,BATON ROUGE,70820,,POINT (-91.143934583705 30.37688175009),APARTMENTS
1809 MAY ST,BATON ROUGE,70808,,POINT (-91.16973032535 30.423055074571),APARTMENTS
11070 MEAD RD,BATON ROUGE,70816,,POINT (-91.058649708673 30.426488441512),WILLOWBEND LAKES APARTMENTS
